gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000282851,0.34101784,0.325675,0.21584328,0.35494623,0.52464014,0.4891098,0.5628128,0.24735878,0.46155012,0.36164922,0.5778255,0.59346306,0.5616611,0.44221994,0.58848214,0.34657913,0.17488399,0.13338746,0.2899535,0.49520224,0.35031676,0.25735277,0.21346784,0.295407,0.37361327,0.38847235,0.10636912,0.18651319,0.11445949,0.28321663,0.76626754,0.7395371,0.6335426,0.18871365,0.44577014
ENSG00000282851,0.2999043,0.26141346,0.14172937,0.34943667,0.5382862,0.4309621,0.5703514,0.171879,0.49025446,0.33337837,0.6430808,0.5984944,0.5916416,0.43091932,0.62476474,0.2902261,0.110234626,0.086745724,0.19233738,0.42999935,0.30973676,0.18013778,0.12159863,0.2278351,0.36484963,0.39447883,0.049324516,0.10250289,0.06396026,0.19383301,0.81016946,0.8076895,0.65521055,0.11612402,0.4462039
ENSG00000282851,0.29458928,0.2692418,0.14152928,0.34731796,0.5256202,0.44487643,0.5617296,0.18329698,0.47557864,0.32669857,0.6231169,0.5961262,0.5873465,0.42432618,0.6253043,0.2906595,0.115046054,0.08673011,0.20899786,0.44397032,0.30650115,0.19218868,0.13180277,0.22880352,0.36504763,0.38407728,0.054797076,0.107467316,0.06490379,0.20816793,0.814111,0.79408187,0.6438525,0.12087271,0.43568125
ENSG00000282851,0.30404663,0.26552472,0.14628795,0.34819195,0.54339665,0.43294808,0.56964207,0.17299254,0.48858297,0.33745775,0.6470265,0.59901464,0.5911878,0.4307483,0.62439954,0.29264858,0.113064535,0.08919218,0.19445096,0.43399835,0.31281117,0.18180224,0.1241691,0.23264563,0.36304244,0.39854583,0.050006557,0.1063097,0.06688273,0.19528614,0.8070798,0.80859077,0.6590462,0.11887726,0.44478142
ENSG00000282851,0.29983765,0.26157615,0.14190346,0.35228744,0.53779763,0.4294163,0.56912214,0.17285226,0.49076867,0.33493537,0.64242214,0.5975297,0.59121644,0.43057364,0.624279,0.2894748,0.11114907,0.08776934,0.19247311,0.42871386,0.30892974,0.18073325,0.12147313,0.22837086,0.3669472,0.39597723,0.04999129,0.10218358,0.06462833,0.1941315,0.80932987,0.80701154,0.65277565,0.11630225,0.4455406
ENSG00000282851,0.29552618,0.2612527,0.13768391,0.34924018,0.536058,0.4302541,0.5631274,0.17244229,0.4858949,0.32985377,0.64347947,0.5973649,0.59249526,0.42711344,0.6305962,0.2854953,0.11015059,0.08602661,0.19236255,0.42955053,0.30813336,0.18029842,0.12024964,0.22481185,0.3657842,0.39536127,0.048607845,0.10056433,0.06329841,0.19372371,0.81189656,0.8062703,0.6522074,0.11489303,0.44016656
ENSG00000282851,0.3084913,0.2894977,0.16081105,0.32501072,0.53621,0.47669458,0.5719899,0.18966751,0.45856047,0.3299083,0.6184617,0.6029141,0.58283794,0.4227967,0.61635184,0.30956846,0.12177636,0.08716285,0.23228686,0.48114553,0.3150147,0.20507076,0.15394,0.24605271,0.34392953,0.3743902,0.059191555,0.12981041,0.07067704,0.22469528,0.8144691,0.7930155,0.6643441,0.13347101,0.4322062
ENSG00000282851,0.29664236,0.26492217,0.1415198,0.34208512,0.5276003,0.44456622,0.5711048,0.17800246,0.4817256,0.3242028,0.6262983,0.59932184,0.588917,0.42991245,0.62309694,0.2945285,0.11073423,0.0840487,0.20398553,0.44138163,0.30976012,0.18737775,0.12967585,0.22674544,0.36115935,0.38025224,0.052254077,0.106758684,0.062318258,0.20403296,0.81483567,0.7981275,0.65151644,0.11931725,0.44497368
ENSG00000282851,0.2968286,0.2611669,0.14024913,0.34252983,0.5280248,0.44064757,0.57429445,0.17515336,0.48683628,0.32354823,0.6288925,0.600029,0.59004486,0.43303332,0.6228209,0.29469356,0.10859765,0.08336722,0.19936627,0.4360124,0.3110059,0.18401845,0.12674397,0.22471006,0.36196256,0.38044718,0.050866883,0.10469591,0.061081503,0.20053269,0.81429493,0.8001085,0.653037,0.11777398,0.4499712
ENSG00000282851,0.29674825,0.26007965,0.1383165,0.34779558,0.53622335,0.43013218,0.56613594,0.17158663,0.48843277,0.32904923,0.64387083,0.59838575,0.5927549,0.42989412,0.6296755,0.28759137,0.10940637,0.08583847,0.19140485,0.42837644,0.31057137,0.1794036,0.12030825,0.22464189,0.36518136,0.39419279,0.04829385,0.10106856,0.062939964,0.19324729,0.8110309,0.80640805,0.654298,0.11526727,0.44421604
ENSG00000282851,0.29751894,0.25850764,0.13937731,0.36322874,0.53217083,0.41875637,0.5603399,0.17707995,0.49606794,0.33535963,0.6412032,0.59385514,0.59103,0.43329346,0.6281931,0.28578395,0.11450903,0.092928804,0.19028123,0.4160772,0.3124862,0.18172584,0.119455576,0.2266085,0.3789988,0.40282664,0.051836725,0.09999528,0.066897154,0.19461556,0.8025077,0.80024683,0.64147943,0.1177475,0.4471422
ENSG00000282851,0.3062119,0.2727389,0.15111245,0.35960978,0.53759676,0.42554817,0.5452012,0.18964243,0.48657826,0.33931103,0.64582473,0.59357893,0.5887483,0.43432102,0.6356459,0.2927113,0.12912725,0.105582714,0.20356357,0.42606348,0.33130315,0.19348828,0.13231465,0.23946694,0.3800735,0.41476378,0.057169225,0.11527642,0.07936497,0.20752756,0.7868889,0.7887479,0.64421403,0.13249461,0.44106215
ENSG00000282851,0.2999043,0.26141346,0.14172937,0.34943667,0.5382862,0.4309621,0.5703514,0.171879,0.49025446,0.33337837,0.6430808,0.5984944,0.5916416,0.43091932,0.62476474,0.2902261,0.110234626,0.086745724,0.19233738,0.42999935,0.30973676,0.18013778,0.12159863,0.2278351,0.36484963,0.39447883,0.049324516,0.10250289,0.06396026,0.19383301,0.81016946,0.8076895,0.65521055,0.11612402,0.4462039
ENSG00000282851,0.29713324,0.26484826,0.14192064,0.34187096,0.5279977,0.444703,0.5721366,0.17770697,0.48224482,0.32451627,0.6264449,0.59954894,0.58889514,0.43034437,0.62243867,0.2950767,0.11057045,0.08397553,0.20381571,0.44148627,0.30988595,0.1871773,0.12972257,0.22699481,0.36081883,0.3800478,0.052213125,0.106913775,0.062279765,0.20385934,0.81479836,0.79854256,0.6521576,0.11933147,0.4457245
ENSG00000282851,0.30404663,0.26552472,0.14628795,0.34819195,0.54339665,0.43294808,0.56964207,0.17299254,0.48858297,0.33745775,0.6470265,0.59901464,0.5911878,0.4307483,0.62439954,0.29264858,0.113064535,0.08919218,0.19445096,0.43399835,0.31281117,0.18180224,0.1241691,0.23264563,0.36304244,0.39854583,0.050006557,0.1063097,0.06688273,0.19528614,0.8070798,0.80859077,0.6590462,0.11887726,0.44478142
ENSG00000282851,0.2999043,0.26141346,0.14172937,0.34943667,0.5382862,0.4309621,0.5703514,0.171879,0.49025446,0.33337837,0.6430808,0.5984944,0.5916416,0.43091932,0.62476474,0.2902261,0.110234626,0.086745724,0.19233738,0.42999935,0.30973676,0.18013778,0.12159863,0.2278351,0.36484963,0.39447883,0.049324516,0.10250289,0.06396026,0.19383301,0.81016946,0.8076895,0.65521055,0.11612402,0.4462039
ENSG00000282851,0.29116926,0.2611952,0.1357001,0.35608587,0.5235084,0.43043268,0.5577098,0.1804351,0.48471436,0.32621327,0.62860084,0.5939914,0.5896677,0.42739528,0.6297734,0.28468895,0.113181755,0.08804594,0.19878502,0.42715672,0.30719534,0.18647526,0.12367783,0.22315307,0.3741148,0.3906843,0.052828882,0.10061556,0.063794985,0.20108321,0.8109287,0.7947218,0.63783914,0.117345914,0.43970898
ENSG00000282851,0.29176232,0.2603586,0.13535489,0.35753664,0.5276057,0.4268446,0.55725074,0.17779653,0.4862112,0.32896098,0.63467145,0.5938719,0.5907599,0.42652956,0.63075805,0.28268132,0.11256212,0.08823269,0.19499348,0.4247354,0.30609196,0.18382652,0.120850965,0.22324838,0.37413654,0.39506292,0.051428955,0.09900393,0.063973084,0.1973651,0.81056166,0.798893,0.63986933,0.115723915,0.4386436
ENSG00000282851,0.30154574,0.28020746,0.15266836,0.34531012,0.5240417,0.4573161,0.5623292,0.19426996,0.46950215,0.33043072,0.6120863,0.59623086,0.5824198,0.42591235,0.6187702,0.30079773,0.123657584,0.09208688,0.22512801,0.4577317,0.31286553,0.20421664,0.14603476,0.23946396,0.36378732,0.38104042,0.061974935,0.119933724,0.07102574,0.22243233,0.8087931,0.78417414,0.64274925,0.13126685,0.4355977
ENSG00000282851,0.30739653,0.27545908,0.1544554,0.33678246,0.5331528,0.4528072,0.569466,0.18604892,0.47863474,0.32854307,0.6280225,0.6012478,0.5864395,0.43515652,0.62226427,0.30600157,0.1200137,0.09182732,0.21488807,0.45111588,0.32565144,0.19590662,0.14202921,0.23865034,0.3588946,0.38492894,0.056630183,0.12128381,0.07043945,0.21441504,0.80349565,0.7910921,0.65831375,0.13148539,0.4478936
ENSG00000282851,0.29643896,0.26108453,0.13967021,0.34244633,0.52868783,0.4398228,0.57278794,0.17479266,0.4864184,0.32338214,0.63061476,0.59993714,0.59048307,0.43248487,0.624356,0.29370543,0.10861946,0.0834694,0.19862962,0.43542677,0.31124982,0.18354993,0.1260788,0.22435273,0.36204705,0.38172415,0.050437517,0.104322456,0.061170876,0.19984974,0.81410855,0.800541,0.6533213,0.11751244,0.44893283
ENSG00000282851,0.2999043,0.26141346,0.14172937,0.34943667,0.5382862,0.4309621,0.5703514,0.171879,0.49025446,0.33337837,0.6430808,0.5984944,0.5916416,0.43091932,0.62476474,0.2902261,0.110234626,0.086745724,0.19233738,0.42999935,0.30973676,0.18013778,0.12159863,0.2278351,0.36484963,0.39447883,0.049324516,0.10250289,0.06396026,0.19383301,0.81016946,0.8076895,0.65521055,0.11612402,0.4462039
ENSG00000247809,0.302604,0.2619184,0.14578451,0.38423294,0.53688407,0.40864706,0.5580528,0.18146934,0.50165266,0.35465616,0.64187276,0.588026,0.58765006,0.43078157,0.6189828,0.2832246,0.12156225,0.101500675,0.19000022,0.4104561,0.30486074,0.18465246,0.11864159,0.23557614,0.39057183,0.41686356,0.056698278,0.09928442,0.07352335,0.19444075,0.79585844,0.80208045,0.6302047,0.11887425,0.4433818
ENSG00000247809,0.32048616,0.3006667,0.18189494,0.38343415,0.517798,0.4437184,0.53489125,0.23636785,0.47731572,0.35740235,0.5988537,0.58378845,0.57047266,0.43874955,0.61342925,0.3135811,0.16673066,0.13615428,0.25189593,0.44601896,0.34253818,0.23619886,0.17321321,0.27029407,0.40182677,0.41338074,0.092316635,0.14773978,0.10719108,0.254779,0.7620925,0.7438476,0.6091611,0.16740519,0.43948025
ENSG00000247809,0.30595192,0.27049765,0.15007949,0.35845876,0.543475,0.4286214,0.5594438,0.18025716,0.48718005,0.34490535,0.6465719,0.59498334,0.5890286,0.42887864,0.6254158,0.29090276,0.1209595,0.09686833,0.19862062,0.4319657,0.3145074,0.18740363,0.12702669,0.23842213,0.37152624,0.40862072,0.054013714,0.10913254,0.07323951,0.19983935,0.79955703,0.80311865,0.6502527,0.123471,0.43921143
ENSG00000247809,0.30304,0.2757929,0.1508789,0.3557587,0.5327471,0.43936744,0.55486995,0.1897282,0.47827977,0.33841375,0.63039386,0.5939322,0.5856453,0.42707253,0.6251406,0.29379377,0.12499185,0.097397126,0.21174178,0.44138935,0.31555325,0.19699979,0.13611093,0.23926653,0.3720163,0.39921457,0.058858965,0.11442354,0.074172586,0.21184368,0.8009037,0.79085135,0.6423855,0.12868941,0.43543714
ENSG00000247809,0.32466745,0.29988915,0.18556766,0.36775294,0.51971155,0.4545028,0.5495549,0.23082325,0.47848016,0.35083687,0.59774655,0.59002155,0.571201,0.44490135,0.6090349,0.3237659,0.16009407,0.12877214,0.2532745,0.45431203,0.34857774,0.23373878,0.17768376,0.26998043,0.38968524,0.40136656,0.088759586,0.15338881,0.1020008,0.2552637,0.766093,0.7472499,0.6239342,0.16848639,0.4498924
ENSG00000247809,0.3011535,0.26557487,0.1456391,0.3634196,0.5315444,0.42575577,0.55904776,0.18379895,0.49119058,0.3387789,0.6348779,0.5931982,0.5879192,0.43248448,0.62454075,0.29037005,0.12009916,0.09655788,0.19949326,0.42465442,0.31449163,0.18895954,0.12689257,0.23323326,0.37877038,0.40217245,0.056035753,0.106395535,0.07094964,0.20265593,0.79965246,0.7948385,0.6395076,0.12336393,0.44459912
ENSG00000247809,0.3074079,0.2691004,0.15285166,0.38102624,0.53069603,0.41176608,0.54371756,0.1963298,0.49892858,0.34837386,0.6381011,0.58790785,0.58570117,0.43977833,0.6285721,0.2918134,0.13465914,0.11459644,0.201852,0.41036472,0.3302905,0.19612376,0.13088405,0.24172333,0.3978425,0.4218145,0.06306748,0.1125452,0.08374904,0.20905584,0.7774702,0.78134346,0.6265321,0.1346262,0.44805032
ENSG00000247809,0.3051966,0.26743186,0.14995047,0.35678372,0.53553265,0.4337593,0.57064945,0.18073641,0.4907421,0.34065196,0.63339245,0.5962273,0.58712643,0.43317783,0.61685115,0.29613343,0.11747176,0.0930229,0.20141847,0.43353933,0.3120035,0.18843609,0.12937927,0.2361543,0.37036178,0.39556572,0.0555649,0.10892294,0.06934482,0.20278075,0.80390745,0.8000188,0.64795905,0.12291665,0.44791383
ENSG00000247809,0.30605367,0.26927388,0.1507136,0.3614551,0.53689265,0.42719528,0.55875766,0.18485975,0.49078602,0.34234375,0.63979506,0.5941759,0.58771986,0.433966,0.62464124,0.29380023,0.12323992,0.099754065,0.20113899,0.42753413,0.31998318,0.19035712,0.12968913,0.23815595,0.37708023,0.40660164,0.056646477,0.11092238,0.07441999,0.20405528,0.79505,0.7953419,0.64446896,0.1269462,0.44515094
ENSG00000247809,0.30356282,0.26540118,0.14746201,0.36256552,0.5355611,0.42605677,0.5643199,0.1809156,0.49314073,0.34189385,0.6377029,0.5942555,0.5881311,0.4329497,0.6211489,0.2918055,0.11865079,0.09552208,0.1975578,0.42582902,0.31284663,0.18696392,0.12595755,0.23466507,0.37604657,0.40233225,0.055132218,0.10624586,0.070496626,0.20023623,0.8006908,0.7994924,0.643778,0.12217719,0.44640496
ENSG00000247809,0.3159874,0.27618092,0.16349824,0.38618007,0.5433623,0.41636845,0.55568755,0.19354571,0.49810955,0.3672793,0.6404168,0.58757466,0.58270675,0.4339532,0.61287796,0.29473525,0.13601263,0.11469848,0.20389804,0.42196798,0.316777,0.19686899,0.13245036,0.25324264,0.39175487,0.42525533,0.065122336,0.1145518,0.08679673,0.20732303,0.7816252,0.7942731,0.6320325,0.13287231,0.44327354
ENSG00000247809,0.31417745,0.2752105,0.15955581,0.3434703,0.54331636,0.44298366,0.57029986,0.1833975,0.48671788,0.3393079,0.6410485,0.600756,0.5874009,0.43838248,0.62084794,0.30645344,0.122568965,0.097177684,0.20782194,0.44346684,0.32939592,0.19230206,0.13839532,0.2439286,0.36249065,0.3980695,0.055970274,0.12155286,0.074771754,0.20864934,0.7955649,0.79729617,0.6620937,0.13229197,0.45137462
ENSG00000247809,0.29954097,0.27379483,0.15333204,0.38053837,0.50363475,0.4398096,0.5623611,0.20896818,0.48699224,0.34088278,0.58471864,0.58604795,0.57523245,0.43341318,0.60268974,0.2997611,0.13114968,0.10232056,0.22791553,0.43533292,0.30568826,0.21246772,0.14638887,0.24069367,0.39307755,0.38233,0.075652234,0.11444838,0.07473159,0.23016474,0.7998127,0.76623863,0.60633296,0.13405986,0.44667023
ENSG00000247809,0.31254476,0.27501196,0.15953554,0.3697878,0.5320156,0.42275357,0.5463651,0.19994532,0.49435097,0.34498012,0.63611573,0.59133565,0.58462924,0.44322118,0.6283696,0.30070984,0.13780484,0.115854666,0.21004729,0.42094392,0.34052756,0.20108715,0.13972147,0.24663997,0.3908213,0.41706374,0.06476414,0.12223861,0.08650388,0.21641055,0.7743459,0.7767149,0.6348772,0.14188854,0.4511154
ENSG00000247809,0.31061825,0.2721994,0.15493686,0.35689148,0.54469264,0.42988116,0.5617377,0.18238077,0.48978716,0.34597296,0.6468826,0.5961838,0.5883186,0.4338431,0.62383693,0.2964904,0.12356986,0.099987015,0.20073165,0.4323895,0.3220679,0.18927373,0.1306399,0.24208876,0.37164292,0.40944365,0.055430442,0.113904886,0.07593043,0.20261414,0.79415715,0.8004414,0.6530898,0.12786387,0.4448437
ENSG00000247809,0.30356282,0.26540118,0.14746201,0.36256552,0.5355611,0.42605677,0.5643199,0.1809156,0.49314073,0.34189385,0.6377029,0.5942555,0.5881311,0.4329497,0.6211489,0.2918055,0.11865079,0.09552208,0.1975578,0.42582902,0.31284663,0.18696392,0.12595755,0.23466507,0.37604657,0.40233225,0.055132218,0.10624586,0.070496626,0.20023623,0.8006908,0.7994924,0.643778,0.12217719,0.44640496
ENSG00000247809,0.31941813,0.28572446,0.17128253,0.36409333,0.5357719,0.4409753,0.5592782,0.2031314,0.48600182,0.35280874,0.6250661,0.59315795,0.5797405,0.4387842,0.61304706,0.30996588,0.13990417,0.113150224,0.22370824,0.44342825,0.33189294,0.20886208,0.15098074,0.2573884,0.37969768,0.40696505,0.06972887,0.13126841,0.08803344,0.22518373,0.78138727,0.7796292,0.6404582,0.14527507,0.44764522
ENSG00000247809,0.3003572,0.2639683,0.14329414,0.3493343,0.53624517,0.43331826,0.56735873,0.17556705,0.48786715,0.3327039,0.6399268,0.59799886,0.59055716,0.4310628,0.6254997,0.2916534,0.11289745,0.088609345,0.19647354,0.43227342,0.3124427,0.18357429,0.12487903,0.22954746,0.3659745,0.39428124,0.051050633,0.105253235,0.06566,0.19789894,0.8081157,0.80335855,0.65308124,0.11901306,0.4451317
ENSG00000247809,0.3242159,0.29978105,0.18176271,0.34217826,0.5331895,0.4681283,0.5605571,0.21295808,0.46927705,0.34285784,0.6132628,0.59837025,0.5765441,0.43902874,0.6134249,0.32417977,0.14575802,0.11222242,0.24667269,0.4706548,0.3442428,0.22246517,0.17252453,0.2650704,0.3651354,0.39250252,0.07460272,0.15158828,0.091374084,0.24411291,0.7821654,0.7678959,0.6510583,0.15863417,0.44539616
ENSG00000247809,0.3188827,0.2806529,0.16418771,0.3671882,0.55709904,0.4212506,0.54806155,0.18758127,0.4894094,0.36152926,0.6619433,0.5928638,0.58782977,0.4320292,0.62839335,0.29488564,0.13568233,0.11369303,0.20112646,0.4295523,0.32966086,0.19280957,0.13236375,0.2539774,0.37886703,0.43297035,0.058137443,0.119918555,0.08871564,0.20338401,0.7791311,0.8008992,0.65260476,0.13484266,0.4372037
ENSG00000247809,0.3184955,0.28650934,0.17176236,0.37928608,0.5315761,0.43219748,0.5501187,0.21057451,0.48858455,0.35928592,0.62117505,0.5878774,0.5776181,0.4379694,0.61281395,0.30590343,0.14702004,0.12140194,0.22514676,0.43520457,0.33049685,0.21324758,0.15089828,0.25984445,0.39245537,0.41546866,0.075124666,0.12996446,0.0935712,0.2282005,0.77450174,0.7727576,0.62611336,0.14784952,0.44460982
ENSG00000247809,0.3094061,0.26658422,0.15257908,0.36230972,0.53971547,0.4234769,0.56451964,0.18213654,0.49772763,0.3446816,0.643534,0.5953395,0.58835894,0.43887568,0.6218585,0.2965638,0.12201924,0.10046969,0.19691324,0.42279598,0.32306328,0.18733788,0.1279432,0.23883988,0.37759832,0.40820053,0.055791244,0.110707544,0.07443016,0.20091818,0.7922439,0.7980862,0.6479838,0.12680061,0.45249328
ENSG00000247809,0.3155453,0.27594838,0.15882926,0.3635422,0.55856663,0.42068464,0.55320144,0.18036981,0.49023098,0.35862455,0.66494554,0.5943621,0.5899785,0.42999637,0.62844217,0.29166707,0.12845819,0.10665309,0.1951206,0.42874128,0.32311144,0.18676265,0.12673758,0.24845552,0.37413526,0.42893937,0.05407817,0.114014514,0.082563154,0.19685067,0.78691864,0.8081088,0.6568895,0.12815982,0.43712005
ENSG00000247809,0.31946215,0.2965139,0.1759623,0.36253965,0.52933604,0.44868597,0.54201144,0.21893421,0.474164,0.3486479,0.6172575,0.5909763,0.576816,0.4370774,0.6213988,0.31243303,0.15316813,0.12270017,0.24039206,0.45158648,0.34370074,0.2229921,0.16477896,0.26320368,0.3839403,0.4095713,0.07750794,0.14376745,0.0974961,0.241514,0.77224934,0.76143146,0.6327948,0.15842585,0.43935722
ENSG00000247809,0.29808304,0.25921753,0.14184248,0.36577418,0.5258687,0.4243741,0.5688029,0.18027315,0.4970319,0.33652136,0.62713164,0.5933469,0.58764154,0.43445137,0.617733,0.29016098,0.11429219,0.091561176,0.1959467,0.4205511,0.30713525,0.18559264,0.123388186,0.22820988,0.37940416,0.3933658,0.055310454,0.10109197,0.06574297,0.19959225,0.8058145,0.79685175,0.6361742,0.11845118,0.45098257
ENSG00000247809,0.30261832,0.2708151,0.14795527,0.3484326,0.53412104,0.43844616,0.55968666,0.18381917,0.48207852,0.33239043,0.6358561,0.59715134,0.5884274,0.4312411,0.6281306,0.2950888,0.11986704,0.09377582,0.20574066,0.43797272,0.32002395,0.1913328,0.1326881,0.23467243,0.3678168,0.39618695,0.054851905,0.11263256,0.070634544,0.2068816,0.8021815,0.79434836,0.6502537,0.12637992,0.4419864
ENSG00000247809,0.31795752,0.28023556,0.1654662,0.3650625,0.5463837,0.43012854,0.55754054,0.19188222,0.48977298,0.35621107,0.64398056,0.593621,0.5845212,0.435621,0.6193439,0.30155024,0.1341886,0.110312894,0.20899221,0.43489537,0.3277537,0.1977281,0.13857862,0.25310785,0.37799245,0.41747653,0.061988726,0.122403994,0.08534273,0.2109313,0.7834765,0.7935887,0.6477731,0.13679329,0.44424903
ENSG00000247809,0.32619563,0.29605648,0.18118039,0.3602615,0.536466,0.4441869,0.543464,0.21686883,0.4806693,0.35109872,0.6285489,0.5931925,0.5784896,0.44421983,0.623698,0.31723022,0.15535419,0.12794262,0.23562442,0.4464825,0.35623157,0.22010554,0.16459864,0.26669785,0.38395047,0.41711885,0.07578594,0.14843501,0.10187092,0.2386741,0.7625434,0.76329905,0.6412146,0.1627797,0.4471962
ENSG00000247809,0.30727482,0.27546746,0.15449327,0.35485137,0.53507394,0.43853563,0.5591731,0.18933249,0.48290896,0.34004986,0.63266456,0.5953136,0.58563584,0.4320887,0.6229379,0.2982989,0.12568404,0.09924304,0.21076205,0.4396615,0.3211583,0.19641487,0.13729759,0.24161907,0.3718766,0.4002914,0.059105378,0.11707177,0.07555666,0.2117253,0.79684114,0.7910038,0.64618427,0.1310095,0.44201568
ENSG00000247809,0.3135267,0.27259696,0.15965791,0.38694662,0.54176766,0.41229132,0.5539953,0.19179936,0.50043124,0.36432007,0.6422688,0.587393,0.5840668,0.43497312,0.6161013,0.29230988,0.13407364,0.113841444,0.20010336,0.41647622,0.31755242,0.19424799,0.12925206,0.24942881,0.39377847,0.42595074,0.06342928,0.11157575,0.08505111,0.20459376,0.7815872,0.79429257,0.6308682,0.13100055,0.4446593
ENSG00000247809,0.32415476,0.3046111,0.18684973,0.35460836,0.5187194,0.46879947,0.552817,0.23130679,0.46908858,0.34405944,0.5923107,0.5932214,0.5706465,0.4422785,0.60901994,0.32810193,0.15806991,0.12274544,0.26215515,0.46888062,0.3487094,0.2373094,0.18524459,0.2702167,0.3790668,0.39094418,0.088233516,0.15941463,0.09911973,0.2611685,0.77295595,0.74615735,0.63108015,0.17020068,0.44688037
ENSG00000247809,0.31012055,0.27340427,0.15501805,0.33825162,0.54065526,0.44594613,0.5700831,0.18135841,0.48353997,0.33288115,0.63958347,0.6018261,0.58854145,0.4366075,0.6239521,0.30459568,0.11915199,0.09303344,0.20740114,0.44537604,0.3275928,0.1908425,0.13713983,0.239316,0.35909995,0.39276993,0.05404359,0.119363375,0.07129406,0.20779349,0.80053276,0.79763126,0.6634567,0.12974782,0.44971386
ENSG00000247809,0.31357956,0.27528167,0.16211861,0.40299916,0.5332615,0.40379882,0.5388978,0.20564316,0.502817,0.36792058,0.6351386,0.581463,0.58097047,0.4379794,0.6193336,0.29119384,0.14647557,0.12804534,0.20604089,0.4066901,0.3255194,0.20322548,0.13379245,0.25344104,0.41132152,0.43595025,0.071728356,0.11504236,0.09464773,0.21348883,0.76719075,0.77820903,0.6124685,0.13961513,0.443995
ENSG00000247809,0.2878126,0.26690567,0.13517788,0.36055064,0.5158227,0.43062872,0.53852636,0.192295,0.47633025,0.3228598,0.62273496,0.59000003,0.58787394,0.42445767,0.6392655,0.2816711,0.12204541,0.094885804,0.20813498,0.42741323,0.31379917,0.19578472,0.12956004,0.22463152,0.38271672,0.3959887,0.05740132,0.10478453,0.069094695,0.21113771,0.80409473,0.77990264,0.6254642,0.12415281,0.4306062
ENSG00000247809,0.29861367,0.26655725,0.14338307,0.3599268,0.5323406,0.42888692,0.5571955,0.18224986,0.48598304,0.33678484,0.63574433,0.59350276,0.58858067,0.42798802,0.6268734,0.28767404,0.1185034,0.09374161,0.20000553,0.42905927,0.3105838,0.18844001,0.12616022,0.23165081,0.3750055,0.40052414,0.054633364,0.10520276,0.069369204,0.20188497,0.8041504,0.7971548,0.64117444,0.121265486,0.43889156
ENSG00000247809,0.30728763,0.264542,0.14934808,0.37878242,0.54830813,0.41023698,0.5612007,0.1763451,0.5003467,0.3598417,0.6536303,0.59041226,0.5892475,0.42902592,0.61909103,0.28423926,0.12068478,0.100743756,0.1871245,0.41538748,0.30516836,0.1814006,0.11751205,0.23930301,0.38318488,0.42197788,0.053896327,0.100755,0.07454898,0.1901599,0.7962049,0.81099695,0.6419454,0.11799042,0.44120696
ENSG00000247809,0.29785398,0.2628808,0.14164123,0.3552195,0.5273391,0.42901304,0.55915207,0.18238872,0.48964587,0.3289293,0.6332582,0.59541106,0.5894728,0.4344309,0.6293858,0.29106075,0.11687138,0.09301568,0.19927919,0.424979,0.31860083,0.18765044,0.1269009,0.22801931,0.3753933,0.39554173,0.054015294,0.106075935,0.0677328,0.20294161,0.80211496,0.7923233,0.6424991,0.12284819,0.4472568
ENSG00000247809,0.30845922,0.2711228,0.15114594,0.33597282,0.54880524,0.44258633,0.57039505,0.17323503,0.4825777,0.33472845,0.65144736,0.6027485,0.5916711,0.43159065,0.6272735,0.2985919,0.11450974,0.08913746,0.19923683,0.44469896,0.32118377,0.18382494,0.12975354,0.2365332,0.3541787,0.39707884,0.049329843,0.113694064,0.06860483,0.19868197,0.805663,0.8087034,0.67030084,0.12320774,0.4443328
ENSG00000247809,0.3032778,0.2688166,0.14919618,0.37631574,0.53270197,0.4198214,0.5532219,0.18893625,0.49247754,0.34898278,0.6343657,0.58898747,0.585681,0.43035248,0.62172306,0.28807592,0.12634574,0.10326906,0.20121987,0.4213449,0.31172395,0.19264486,0.12759592,0.2387212,0.38729426,0.41164464,0.059956454,0.10688517,0.07623788,0.20462814,0.7941416,0.79277974,0.6304488,0.12556916,0.44029704
ENSG00000247809,0.30356282,0.26540118,0.14746201,0.36256552,0.5355611,0.42605677,0.5643199,0.1809156,0.49314073,0.34189385,0.6377029,0.5942555,0.5881311,0.4329497,0.6211489,0.2918055,0.11865079,0.09552208,0.1975578,0.42582902,0.31284663,0.18696392,0.12595755,0.23466507,0.37604657,0.40233225,0.055132218,0.10624586,0.070496626,0.20023623,0.8006908,0.7994924,0.643778,0.12217719,0.44640496
ENSG00000247809,0.30809185,0.27121395,0.15255757,0.36264512,0.5408027,0.42463288,0.5541225,0.1856887,0.49048683,0.3451696,0.64578605,0.593744,0.5882281,0.43384358,0.62781316,0.29321417,0.12614335,0.10318386,0.20051566,0.4263109,0.32375512,0.19066596,0.12979086,0.24064623,0.37843582,0.41344473,0.05665706,0.11259033,0.077533565,0.20371588,0.79062307,0.7955807,0.64578044,0.12887122,0.44321808
